ein,name,street,city,state,zip,category,description,ntee_code,asset_amt,income_amt,revenue_amt,lat,long
620785260,Workers United,4405 Mall Blvd Ste 600,Union City,GA,30291-2069,Employment,Labor Unions,J40,0,0,0,33.5745735168457,-84.5274047851562
621372896,Workers United,4405 Mall Blvd Ste 600,Union City,GA,30291-2069,Employment,Labor Unions,J40,0,0,0,33.5745735168457,-84.5274047851562
616049719,Workers United,4405 Mall Blvd Ste 600,Union City,GA,30291-2069,Employment,Labor Unions,J40,0,0,0,33.5745735168457,-84.5274047851562
621521951,Workers United,4405 Mall Blvd Ste 600,Union City,GA,30291-2069,Employment,Labor Unions,J40,0,0,0,33.5745735168457,-84.5274047851562
582337844,Workers United,4405 Mall Blvd Ste 600,Union City,GA,30291-2069,Employment,Labor Unions,J40,0,0,0,33.5745735168457,-84.5274047851562
582619593,Workers United,4405 Mall Blvd Ste 600,Union City,GA,30291-2069,Employment,Labor Unions,J40,0,0,0,33.5745735168457,-84.5274047851562
630847654,Workers United,4405 Mall Blvd Ste 600,Union City,GA,30291-2069,Employment,Labor Unions,J40,0,0,0,33.5745735168457,-84.5274047851562
582617559,Workers United,4405 Mall Blvd Ste 600,Union City,GA,30291-2069,Employment,Labor Unions,J40,0,0,0,33.5745735168457,-84.5274047851562
621637385,Workers United,4405 Mall Blvd Ste 600,Union City,GA,30291-2069,Employment,Labor Unions,J40,0,0,0,33.5745735168457,-84.5274047851562
621102832,Workers United,4405 Mall Blvd Ste 600,Union City,GA,30291-2069,Employment,Labor Unions,J40,0,0,0,33.5745735168457,-84.5274047851562
582617558,Workers United,4405 Mall Blvd Ste 600,Union City,GA,30291-2069,Employment,Labor Unions,J40,0,0,0,33.5745735168457,-84.5274047851562
621640079,Workers United,4405 Mall Blvd Ste 600,Union City,GA,30291-2069,Employment,Labor Unions,J40,0,0,0,33.5745735168457,-84.5274047851562
582358099,Gracepointe Church Inc,665 Highway 74 S Ste 500,Peachtree Cty,GA,30269-3034,Religious,Christianity,X20,,,,33.3618278503418,-84.5623016357422
586073256,Workers United,4405 Mall Blvd Ste 600,Union City,GA,30291-2069,Employment,Labor Unions,J40,0,0,0,33.5745735168457,-84.5274047851562
586067979,Workers United,4405 Mall Blvd Ste 600,Union City,GA,30291-2069,Employment,Labor Unions,J40,0,0,0,33.5745735168457,-84.5274047851562
621001529,Workers United,4405 Mall Blvd Ste 600,Union City,GA,30291-2069,Employment,Labor Unions,J40,0,0,0,33.5745735168457,-84.5274047851562
586067952,Workers United,4405 Mall Blvd Ste 600,Union City,GA,30291-2069,Employment,Labor Unions,J40,0,0,0,33.5745735168457,-84.5274047851562
586032180,Workers United,4405 Mall Blvd Ste 600,Union City,GA,30291-2069,Employment,Labor Unions,J40,0,0,0,33.5745735168457,-84.5274047851562
611433017,4 Girls Foundation Inc,4095 Day Trl S,Ellenwood,GA,30294-1441,Human Services,Group Homes,P73,0,0,0,33.6615295410156,-84.2303161621094
582495114,Kwatamani Holistic Institute Of Brain Body & Spiritual Researh &,2946 Webb Dr,Ellenwood,GA,30294-2408,Food,Food,K99,5248,37546,37546,33.6384353637695,-84.2922515869141
582629958,Silver Lining Outreach Ministries Inc,4243 Boulder Pointe Dr,Ellenwood,GA,30294-1281,Religious,Christianity,X20,0,0,0,33.6571083068848,-84.2783050537109
611476993,Conquista Iglesia Cristiana Inc,4208 Grant Rd,Ellenwood,GA,30294-2409,Religious,Protestant,X21,3615,40384,40384,33.6391868591309,-84.2958221435547
582447324,Heartburn Foundation Inc,7787 Bar Harbor Dr,Riverdale,GA,30296-3359,Human Services,Emergency Assistance,P60,0,0,0,33.5430068969727,-84.4259262084961
630634270,My Sisters Keeper Family Services Inc,7431 Petunia Dr,Riverdale,GA,30296-1185,Community Capacity Bldg,Community & Neighborhood Development,S20,7021,2985,2985,33.5528717041016,-84.4376754760742
582420054,Hope And Opportunity And New Life,7245 Oswego Trl,Riverdale,GA,30296-1732,Human Services,Human Services,P20,0,0,0,33.564208984375,-84.4593811035156
582500293,Ekklesia World Ministries Inc,7795 Bar Harbor Dr,Riverdale,GA,30296-3359,Religious,Protestant,X21,,,,33.5427856445312,-84.4259185791016
582525012,Word Of Faith Profound Teaching Ministries Inc,920 Salisbury Trl,Riverdale,GA,30296-1550,Religious,Christianity,X20,,,,33.5571823120117,-84.4200973510742
582415707,Heaven Bound Pentecostal Fellowship Church Inc,7345 W Fayetteville Rd,Riverdale,GA,30296-1913,Religious,Christianity,X20,,,,33.5559387207031,-84.4473037719727
582454224,Seek The Lord Ministry,933 Brian Ln,Forest Park,GA,30297-3353,Religious,Roman Catholic,X22,,,,33.5819969177246,-84.3602523803711
582447022,Solutions For Veterans Inc,191 Edgewood Ave Se,Atlanta,GA,30303-3000,Community Capacity Bldg,Community & Neighborhood Development,S20,0,0,0,33.7543907165527,-84.3810882568359
582515058,D&E A Financial Education & Train,4532 Jonesboro Rd 2Nd Fl,Forest Park,GA,30297-3543,Human Services,Financial Counseling,P51,1654250,1069926,1069926,33.6313209533691,-84.3568420410156
582490621,Georgia Downtown Association Inc,201 Pryor St Sw,Atlanta,GA,30303-3606,Community Capacity Bldg,Community & Neighborhood Development,S20,58205,69300,69300,33.7492828369141,-84.392692565918
582390550,Georgia Affordable Housing Corporation,229 Peachtree St Ne Ste 705,Atlanta,GA,30303-1605,Housing Shelter,Housing Development,L20,446645,144468,144468,33.7602615356445,-84.3875427246094
582374925,Multi-Agency Alliance For Children Inc,225 Peachtree Street,Atlanta,GA,30303-1701,Human Services,Children & Youth Services,P30,3201883,18660482,18637630,33.760139465332,-84.3875503540039
582421574,Third Sector Development,A231 165 Courtland Street,Atlanta,GA,30303-0000,Community Capacity Bldg,Nonprofit Management,S50,153781,3652986,3652986,33.7588920593262,-84.384162902832
582418091,Healthcare Georgia Foundation Inc,191 Peachtree St Ne Ste 2650,Atlanta,GA,30303-1769,Philanthropy,Philanthropy,T99,119125630,84024943,,33.7588691711426,-84.3875579833984
582475939,Georgia Cities Foundation Inc,201 Pryor St Sw,Atlanta,GA,30303-3606,Community Capacity Bldg,Urban & Community Economic Development,S31,13735768,971942,971942,33.7492828369141,-84.392692565918
582574800,Georgia Engineering Alliance Inc,233 Peachtree St Ne Ste 700,Atlanta,GA,30303-1506,Community Capacity Bldg,Professional Societies & Associations,S03,11465,1,1,33.7605133056641,-84.3875427246094
611595903,Georgia City-County Management Association Inc,201 Pryor St Sw,Atlanta,GA,30303-3606,Community Capacity Bldg,Small Business Development,S43,206687,170062,170062,33.7492828369141,-84.392692565918
621870888,D L Hollowell Golf Classic Inc,23 Jesse Hill Jr Dr Se,Atlanta,GA,30303-3052,Philanthropy,Public Foundations,T30,10046,2450,2450,33.7539443969727,-84.3807678222656
586044449,Metropolitan Foundation Of Atlanta Inc,191 Peachtree St Ne Ste 1000,Atlanta,GA,30303-1741,Philanthropy,Public Foundations,T30,11838459,2379573,2379573,33.7588691711426,-84.3875579833984
582423324,Asset Holding Inc,229 Peachtree Street Ne,Atlanta,GA,30303-1601,Housing Shelter,Housing Development,L20,99739,0,0,33.7602615356445,-84.3875427246094
586035220,1St Choice Credit Union,315 Auburn Ave Ne,Atlanta,GA,30303-2603,Public Social Benefit,Credit Unions,W61,20991554,1614684,1611083,33.7554779052734,-84.3773880004883
582389721,Atlanta Womens Foundation Inc,50 Hurt Plz Se Ste 401,Atlanta,GA,30303-2915,Philanthropy,Public Foundations,T30,3664395,1132231,1051533,33.7542190551758,-84.3876724243164
582643499,Greater Atlanta Economic Alliance,230 Peachtree St Nw Ste 530,Atlanta,GA,30303-1521,Community Capacity Bldg,Small Business Development,S43,148468,275270,259225,33.7602615356445,-84.3876113891602
586429620,Robert B Lipman Foundation,229 Peachtree St Ne,Atlanta,GA,30303-1601,Philanthropy,Private Grantmaking Foundations,T20,290886,27927,,33.7602615356445,-84.3875427246094
586002324,Atlanta Regional Commission,40 Courtland St Ne,Atlanta,GA,30303-2538,Public Social Benefit,Government & Public Administration,W20,,,,33.7555084228516,-84.3842926025391
582376697,Keenans Kids Foundation Inc,148 Nassau St Nw,Atlanta,GA,30303-2010,Philanthropy,Private Grantmaking Foundations,T20,1052655,1667392,,33.7583274841309,-84.3918991088867
582418093,Special Housing And Homeownership Inc,230 John Wesley Dobbs Ave Ne,Atlanta,GA,30303-2429,Housing Shelter,Homeowners & Tenants Associations,L50,1121769,29567,29567,33.7574615478516,-84.3800201416016
582513092,Heritage And Wildlife Conservation Coouncil Inc,50 Hurt Plaza,Atlanta,GA,30303-2946,Community Capacity Bldg,Chambers of Commerce & Business Leagues,S41,0,0,0,33.7542190551758,-84.3876724243164
582615205,Upreach International Inc,100 Edgewood Drive,Atlanta,GA,30303-3026,Human Services,Developmentally Disabled Centers,P82,0,0,0,33.754508972168,-84.3851699829102
582661861,Unicorn International Inc,133 Luckie Street,Atlanta,GA,30303-2038,Philanthropy,Corporate Foundations,T21,19918,12924,,33.7585029602051,-84.390739440918
586468784,The Anise Wallace Foundation,3108 E Pine Valley Rd Nw,Atlanta,GA,30305-1928,Philanthropy,Private Independent Foundations,T22,614995,94143,,33.83935546875,-84.399040222168
582608717,Golden Pigeons Inc,133 Peachtree St Ne Ste 4060,Atlanta,GA,30303-1869,Philanthropy,Federated Giving Programs,T70,0,0,0,33.7572898864746,-84.3878402709961
582351556,Atlantas Family Inc,235 Peachtree St Ne Ste 300,Atlanta,GA,30303-1404,Philanthropy,Private Operating Foundations,T23,2171,9739,,33.7605857849121,-84.3875427246094
582510251,Rachel Cosby Conway Charitable Foundation Inc,2933 Andrews Dr Nw,Atlanta,GA,30305-2905,Philanthropy,Private Grantmaking Foundations,T20,211638,72217,,33.8348350524902,-84.3888473510742
582383393,Ppa Charities Inc,229 Peachtree St Nw Ste 2200,Atlanta,GA,30303-1608,Philanthropy,Philanthropy,T99,353947,183830,163433,33.7602615356445,-84.3875427246094
597271211,Peter And Lynne Boom Family Foundation,3100 Habersham Rd Nw,Atlanta,GA,30305-2059,Philanthropy,Private Grantmaking Foundations,T20,1783625,144725,,33.8393630981445,-84.3971939086914
582653431,Hills Family Foundation,3280 Northside Dr Nw,Atlanta,GA,30305-1910,Philanthropy,Private Grantmaking Foundations,T20,141083,59161,,33.8450202941895,-84.4072875976562
582659095,Olivia R Gardner Foundation Inc,2822 Rumson Ct Ne,Atlanta,GA,30305-3240,Philanthropy,Private Independent Foundations,T22,2829608,1293503,,33.8316040039062,-84.3833618164062
582478339,National Sales Network Atlanta Chapter Inc,2870 Peachtree Rd Nw Box 458,Atlanta,GA,30305-2918,Community Capacity Bldg,Chambers of Commerce & Business Leagues,S41,30145,110837,110837,33.8337554931641,-84.3831253051758
582666821,Oakmont Foundation Inc,2700 Habersham Rd Nw,Atlanta,GA,30305-3574,Philanthropy,Named Trusts NEC,T90,1144453,170537,,33.8285713195801,-84.3944778442383
582663615,Dan And Merrie Boone Foundation Inc,2660 Peachtree Rd Nw Apt 35H,Atlanta,GA,30305-3682,Philanthropy,Private Independent Foundations,T22,6052896,1356309,,33.828254699707,-84.3874740600586
586369446,Butner Fam Fdn 062998 Ua,3415 Knollwood Dr Nw,Atlanta,GA,30305-1019,Philanthropy,Private Independent Foundations,T22,1042641,349975,,33.848876953125,-84.3957595825195
582429228,Michael And Judy Orkin Foundation Inc,3050 Peachtree Rd Nw Ste 530,Atlanta,GA,30305-2296,Philanthropy,Private Grantmaking Foundations,T20,157774,187383,,33.8389129638672,-84.3803558349609
586406851,Weswood Foundation Tr Ua With Barbara J Prickett 110199,2 W Wesley Rd Nw Apt 10,Atlanta,GA,30305-3500,Philanthropy,Private Independent Foundations,T22,2763013,289256,,33.82861328125,-84.3875503540039
621786761,Stoneypeak Foundation Inc,3439 Knollwood Dr Nw,Atlanta,GA,30305-1019,Philanthropy,Corporate Foundations,T21,3307955,1630653,,33.8494071960449,-84.3957443237305
582531944,Atlanta Technology Angels Inc,3423 Piedmont Road Ne,Atlanta,GA,30305-1754,Philanthropy,Community Foundations,T31,319074,211399,211399,33.8479347229004,-84.3734664916992
582429274,Atlanta Community Ministries Inc,3525 Piedmont Rd Bldg 5 Ste 705,Atlanta,GA,30305-1578,Religious,Christianity,X20,997396,662979,643630,33.8501205444336,-84.3778457641602
586467992,Lmj Foundation 12072004 Ua,3466 Habersham Rd Nw,Atlanta,GA,30305-1157,Philanthropy,Private Grantmaking Foundations,T20,298522,28704,,33.8494567871094,-84.3871459960938
582492210,Centers For Spiritual Living,1095 Zonolite Rd Ne Ste 100,Atlanta,GA,30306-2022,Religious,Religion-Related NEC,X99,,,,33.8064994812012,-84.3425521850586
586450662,Cherokee Foundation,2767 Peachtree Rd Ne Apt 2,Atlanta,GA,30305-2943,Philanthropy,Private Independent Foundations,T22,30179,14179,,33.8306922912598,-84.3862228393555
582467444,Metrolpolitan Community Development Inc,999 Briarcliff Rd Ne,Atlanta,GA,30306-4664,Philanthropy,Private Grantmaking Foundations,T20,0,0,0,33.781665802002,-84.3436889648438
582441977,Chosewood Park Cdc Inc,400 Village Pkwy Ne Apt 106,Atlanta,GA,30306-4361,Community Capacity Bldg,Community & Neighborhood Development,S20,0,0,0,33.7678489685059,-84.3593673706055
582586780,Atlanta Java Users Group Inc,1224 Spring Valley Ln Ne,Atlanta,GA,30306-2503,Community Capacity Bldg,Chambers of Commerce & Business Leagues,S41,188740,362140,362140,33.7915191650391,-84.3478317260742
582451913,Chabad Intown Inc,928 Ponce De Leon Ave Ne,Atlanta,GA,30306-4212,Religious,Judaism,X30,,,,33.7738418579102,-84.3568572998047
586470889,Moore Family Foundation,1668 Dyson Dr Ne,Atlanta,GA,30307-1314,Philanthropy,Private Grantmaking Foundations,T20,205105,106078,,33.779712677002,-84.3204040527344
582348692,G G E O C Ministries Inc,51 Sanderson St Ne,Atlanta,GA,30307-2731,Religious,Christianity,X20,,,,33.7547645568848,-84.345832824707
582398005,Clifton Sanctuary Ministries Inc,369 Connecticut Ave Ne,Atlanta,GA,30307-2238,Housing Shelter,Temporary Housing,L40,30471,303208,302905,33.7641944885254,-84.328483581543
582660026,Joseph A And Viola G Westbrook Foundation Inc,6 Prescott Walk Ne,Atlanta,GA,30307-1218,Philanthropy,Private Independent Foundations,T22,3426,1360,,33.7744331359863,-84.3384323120117
582630080,Ming Medical Interpreter Network Of Georgia Inc,245 N Highland Ave Ne Ste 230 201,Atlanta,GA,30307-1936,Human Services,Centers to Support the Independence of Specific Populations,P80,0,0,0,33.7617301940918,-84.3601150512695
586073866,Kiwanis Foundation Of Peachtree- Atlanta Inc,166 Elizabeth St Ne,Atlanta,GA,30307-2521,Human Services,Human Services,P20,0,0,0,33.7587661743164,-84.3568954467773
582433546,Cooper Family Charitable Foundation Inc,170 West Paces Ferry Road Ne,Atlanta,GA,30305-0000,Philanthropy,Private Independent Foundations,T22,7258715,1826376,,33.8441162109375,-84.3892288208008
582514027,Southern Company Charitable Foundation Inc,241 Ralph Mcgill Blvd Ne No 10131,Atlanta,GA,30308-3374,Philanthropy,Corporate Foundations,T21,67507850,32544524,,33.7641143798828,-84.3796691894531
582553239,Kashi Atlanta Inc,1681 Mclendon Ave Ne,Atlanta,GA,30307-2138,Human Services,Human Services,P20,1164301,530854,505500,33.7648162841797,-84.3324966430664
582346744,Equality Foundation Of Georgia Inc,1530 Dekalb Ave Ne Ste A,Atlanta,GA,30307-2175,Civil Rights,Lesbian and Gay Rights,R26,268144,529823,529823,33.7624015808105,-84.3377838134766
582603568,Zenspace,427 Moreland Ave,Atlanta,GA,30307-1500,Religious,Christianity,X20,,,,33.7659149169922,-84.3490219116211
582427977,Organization Change Alliance Inc,931 Monroe Dr Ne Ste A-102 Box 135,Atlanta,GA,30308-1795,Community Capacity Bldg,Professional Societies & Associations,S03,0,0,0,33.7796020507812,-84.3693313598633
582569666,Tag Education Collaborative Inc,75 Fifth St Nw,Atlanta,GA,30308-1019,Philanthropy,Public Foundations,T30,392668,522530,522530,33.7768669128418,-84.3893966674805
582509965,Church On The Street Ministries Inc,530 Piedmont Ave Ne Apt 210,Atlanta,GA,30308-4405,Religious,Christianity,X20,5571,151678,151678,33.7690734863281,-84.3819885253906
582404722,Athletes For A Better World Inc,1401 Peachtree St Ne Ste 500,Atlanta,GA,30309-3041,Philanthropy,Public Foundations,T30,43422,259741,258741,33.792854309082,-84.3865432739258
582387015,Southern Architecture Foundation Inc,1421 Peachtree St Ne Apt 410,Atlanta,GA,30309-3015,Philanthropy,Public Foundations,T30,0,0,0,33.793285369873,-84.3868179321289
582366152,Rha Management Services Inc,1819 Peachtree Rd Ne Ste 450,Atlanta,GA,30309-1853,Housing Shelter,Low-Income & Subsidized Rental Housing,L21,6976178,14254557,14254557,33.8047828674316,-84.3935699462891
582546664,Greater Womens Business Council Inc,1355 Peachtree St Ne Ste 640,Atlanta,GA,30309-3259,Community Capacity Bldg,Chambers of Commerce & Business Leagues,S41,366055,1022652,1022652,33.7916259765625,-84.3857345581055
586412814,Colleen And Sam Nunn Family Foundation,1180 Peachtree St Ste 1700,Atlanta,GA,30309-7525,Philanthropy,Private Grantmaking Foundations,T20,808037,66461,,33.7867851257324,-84.3832244873047
611719346,Daily Prayer Ministries Inc,379 Redland Rd Nw,Atlanta,GA,30309-1222,Religious,Religious Media & Communications,X80,0,0,0,33.8103523254395,-84.400016784668
582472789,Student Housing Of America Inc,1819 Peachtree Road Ne,Atlanta,GA,30309-1848,Housing Shelter,Housing Support,L80,17967073,3101686,3101686,33.8047828674316,-84.3935699462891
582479964,Gods Holy Refuge Inc,1328 Peachtree St Ne,Atlanta,GA,30309-3209,Human Services,Senior Centers,P81,0,0,0,33.790943145752,-84.385368347168
621749509,Illien Adoptions International Inc,1250 Piedmont Ave Ne,Atlanta,GA,30309-3392,Human Services,Adoption,P31,85987,869246,869246,33.7889518737793,-84.376708984375
582643173,Southeastern Hedge Fund Association Inc,1230 Peachtree St Ne Ste 2445,Atlanta,GA,30309-7500,Employment,Professional Societies & Associations,J03,0,0,0,33.7878608703613,-84.3836364746094
582438263,Elizabeth Anderson Hishon Foundation Inc,1 Ansley Dr Ne,Atlanta,GA,30309-2755,Philanthropy,Private Grantmaking Foundations,T20,87516,3375,,33.7955017089844,-84.3791275024414
582655049,Servehaiti Inc,999 Peachtree St,Atlanta,GA,30309-0000,Human Services,Human Services,P20,278442,380050,380050,33.7816314697266,-84.3839721679688
582467440,Metropolitan Ministries Inc,1820 Peachtree St Nw Unit 1805,Atlanta,GA,30309-8405,Religious,Religious Printing & Publishing,X83,1022,58290,58290,33.8047676086426,-84.3936386108398
586396904,The Virginia And Charles Brewer Family Foundation,229 The Prado Ne,Atlanta,GA,30309-3335,Philanthropy,Private Independent Foundations,T22,4196943,39163,,33.7952537536621,-84.3814163208008
582585584,The Antinori Foundation Inc,258 The Prado Ne,Atlanta,GA,30309-3336,Philanthropy,Private Independent Foundations,T22,1191646,244088,,33.7953948974609,-84.3828582763672
586378638,Elsie Sang Charitable Trust,1201 W Peachtree Ste 4200,Atlanta,GA,30309-3469,Philanthropy,Private Independent Foundations,T22,2729234,99077,,33.7874183654785,-84.3877639770508
582657354,Dacy Espy Foundation Inc,2221 Peachtree Rd Ne,Atlanta,GA,30309-1148,Philanthropy,Private Grantmaking Foundations,T20,14779,18097,,33.8150749206543,-84.3915863037109
582516555,Military Housing Of America Inc,1819 Peachtree Rd Ne Ste 450,Atlanta,GA,30309-1853,Housing Shelter,Housing Rehabilitation,L25,1,1,,33.8047828674316,-84.3935699462891
582392012,Rha Afforable Housing Ii Inc,1819 Peachtree Rd Ne Ste 450,Atlanta,GA,30309-1853,Housing Shelter,Low-Income & Subsidized Rental Housing,L21,21866831,4128520,4128520,33.8047828674316,-84.3935699462891
582553480,Pittsburgh Community Improvement,942 Mcdaniel St Sw,Atlanta,GA,30310-3041,Community Capacity Bldg,Urban & Community Economic Development,S31,546523,403077,400218,33.7291374206543,-84.4015884399414
582634379,Shiloh Community Ministries Of Atlanta Inc,1150 Westview Dr Sw,Atlanta,GA,30310-1326,Religious,Protestant,X21,0,0,0,33.7472076416016,-84.4252700805664
611577174,West Hunter Street Community Development Corporation,1040 Ralph David Abernathy Blvd Sw,Atlanta,GA,30310-1812,Human Services,Children & Youth Services,P30,1,0,0,33.7381324768066,-84.4216613769531
611212109,International African American Prosthetic-Orthotic Coalition Inc,1391 Everhart St Sw,Atlanta,GA,30310-4321,Community Capacity Bldg,Chambers of Commerce & Business Leagues,S41,0,0,0,33.7166175842285,-84.4140701293945
582589914,Israel The Church Of God Inc,1683 Sylvan Rd Sw,Atlanta,GA,30310-4654,Religious,Christianity,X20,,,,33.7088890075684,-84.4181976318359
582582973,Atlanta Technical College Foundation Inc,1560 Metropolitan Pkwy Sw,Atlanta,GA,30310-4446,Philanthropy,Public Foundations,T30,2209350,406295,352693,33.7129249572754,-84.4078750610352
582402447,Showers Of Blessings Outreach Ministries Inc,2985 Benjamin E Mays Dr Sw,Atlanta,GA,30311-2342,Religious,Protestant,X21,,,,33.7318077087402,-84.484977722168
582554869,Southwest Ecumenical Emergency Assistance,1040 Ralph David Abernathy Blvd Sw,Atlanta,GA,30310-1812,Human Services,Emergency Assistance,P60,0,0,0,33.7381324768066,-84.4216613769531
582380889,Lifeline Counseling,1201 Lynway Ln Sw,Atlanta,GA,30311-3009,Human Services,Family Counseling,P46,1,7156,7156,33.7216720581055,-84.4863739013672
582521524,New Vision Miracle Deliverance Center For All People Inc,448 Fielding Ln Sw,Atlanta,GA,30311-2045,Religious,Christianity,X20,,,,33.7435684204102,-84.4846572875977
582574410,Masjid Salaan,2860 Campbellton Rd Sw,Atlanta,GA,30311-4505,Religious,Islam,X40,,,,33.6988639831543,-84.4824447631836
582618388,Slow Food Usa Inc,631 Robinson Ave Se,Atlanta,GA,30312-3732,Food,Nutrition,K40,0,0,0,33.7284355163574,-84.3666000366211
582494072,Womens Entrepreneurial Opportunity Project Inc,250 Georgia Avenue Se,Atlanta,GA,30312-3046,Employment,Vocational Counseling,J21,0,0,0,33.7367477416992,-84.3794937133789
611452615,Our Fine Arts These Inc,267 Glenwood Ave Se,Atlanta,GA,30312-3131,Human Services,Management & Technical Assistance,P02,52801,120042,120042,33.7424049377441,-84.3788223266602
582556130,Youthspark Inc,395 Pryor St Sw Ste 2117,Atlanta,GA,30312-2713,Human Services,Fund Raising & Fund Distribution,P12,101764,453126,415112,33.7439117431641,-84.3945007324219
582661528,Georgia Advancing Communities Together Inc,250 Georgia Avenue Se Suite 350,Atlanta,GA,30312-3046,Housing Shelter,Housing Support,L80,263312,340779,340779,33.7367477416992,-84.3794937133789
582332268,New Life New Hope Community Development Center Inc,20 Howell St Se,Atlanta,GA,30312-1925,Human Services,Human Services,P20,0,0,0,33.7537689208984,-84.369758605957
582587700,Alpha & Omega Holistic International Outreach Apostolic,369 Mcdaniel St Sw Apt 2711,Atlanta,GA,30313-1486,Religious,Christianity,X20,,,,33.7448272705078,-84.4048767089844
582439225,Jim Earl Swilley Ministries Inc,115 W Peachtree Pl Nw Unit 708,Atlanta,GA,30313-1962,Religious,Protestant,X21,6586,90883,90883,33.7640380859375,-84.3909072875977
582570688,Atlanta Small Business Training Consortion Inc,55 Maple St Nw Apt 101,Atlanta,GA,30314-4754,Employment,Job Training,J22,0,0,0,33.7557029724121,-84.4053802490234
582634738,Quest Community Development Organization Inc,878 Rock St Nw,Atlanta,GA,30314-3377,Human Services,Homeless Centers,P85,4922823,1249754,1249754,33.7621803283691,-84.4170455932617
582334095,Faith Hope And Deliverance Temple Inc,262 James P Brawley Dr,Atlanta,GA,30314-0000,Religious,Christianity,X20,,,,33.7617721557617,-84.4126129150391
593795986,Rebuilding Walls Inc,155 Joseph E Lowery Blvd Nw,Atlanta,GA,30314-3405,Human Services,Personal Social Services,P50,11588,59732,59732,33.7589454650879,-84.41748046875
582528268,Promise Land Evangelistic Ministry,307 Love St Sw,Atlanta,GA,30315-1046,Religious,Christianity,X20,0,0,0,33.7342758178711,-84.3973388671875
582641531,New Ground United Church Of God In Christ Inc,806 Springdale Pl Sw,Atlanta,GA,30315-6114,Religious,Protestant,X21,,,,33.6925926208496,-84.4148559570312
582533181,Family Who Cares Inc,391 Thaxton Dr Se,Atlanta,GA,30315-7533,Housing Shelter,Homeless Shelters,L41,0,0,0,33.6955070495605,-84.3753280639648
582376139,Agape Christian Training Center,215 Lakewood Way Sw,Atlanta,GA,30315-6022,Religious,Protestant,X21,,,,33.7005195617676,-84.3951873779297
582401132,Central Ministries Early Learning Center Inc,501 Mitchell St Se,Atlanta,GA,30314-0000,Human Services,Children & Youth Services,P30,0,131437,131437,33.7538909912109,-84.4029159545898
582391448,Jericho Alternative Community Development Corporation,2755 Campbellton Road Suite 2,Atlanta,GA,30311-4417,Human Services,Human Services,P20,67227,134176,134176,33.7016220092773,-84.4784927368164
582371673,A New Thing Ministries International Inc,1683 W Caribaea Trl Se,Atlanta,GA,30316-4439,Human Services,Family Counseling,P46,0,0,0,33.7018356323242,-84.319221496582
582638990,New Moriah Christian Ministries Inc,1224 Constitution Rd Se,Atlanta,GA,30316-4609,Religious,Christianity,X20,,,,33.6890754699707,-84.3418960571289
582569574,Teamsters Local 728 Building Corporation,2540 Lakewood Ave Sw,Atlanta,GA,30315-6308,Community Capacity Bldg,Real Estate Associations,S47,278882,120000,120000,33.6971282958984,-84.4016647338867
582455399,Masjid Mujtahideen Inc,1281 Mcpherson Ave Se,Atlanta,GA,30316-1605,Religious,Islam,X40,,,,33.744083404541,-84.3456802368164
582405317,Love Foundation Inc,1250 Wylie St Se,Atlanta,GA,30317-1634,Philanthropy,Philanthropy,T99,250,0,0,33.7520599365234,-84.3468322753906
582396675,Saint Philip Community Development Corporation Inc,240 Candler Rd Se,Atlanta,GA,30317-3436,Community Capacity Bldg,Community & Neighborhood Development,S20,0,0,0,33.7462730407715,-84.2916564941406
582591049,Andrew J Young Foundation Inc,260 14Th St Nw,Atlanta,GA,30318-5360,Philanthropy,Private Grantmaking Foundations,T20,1363101,2194255,,33.7863426208496,-84.3955078125
582499047,Sacred Inc Ayo-Igbaza Cherubm & Seraphm Church,1770 Bolton Rd Nw,Atlanta,GA,30318-3328,Religious,Protestant,X21,,,,33.8032875061035,-84.4840316772461
582592577,Johnny B Moore Towers Inc,2283 Baker Rd Nw,Atlanta,GA,30318-6220,Housing Shelter,Low-Income & Subsidized Rental Housing,L21,2871865,356317,356317,33.7700233459473,-84.4628372192383
582512775,Restoration Services Center Inc,537 Moreland Ave Se,Atlanta,GA,30316-1831,Human Services,Family Counseling,P46,1917,113395,113395,33.7396011352539,-84.3493041992188
582660437,Pamoja Kama Moja,2615 Baker Ridge Dr Nw,Atlanta,GA,30318-7222,Human Services,Centers to Support the Independence of Specific Populations,P80,0,0,0,33.7692985534668,-84.4749984741211
582513670,Help The People Programs Inc,1401 Hosea L Williams Dr Se,Atlanta,GA,30317-1703,Housing Shelter,Housing Search Assistance,L30,0,0,0,33.7533836364746,-84.3417282104492
582415110,Georgia Branch Of The International Dyslexia Society Inc,1951 Greystone Rd Nw,Atlanta,GA,30318-2622,Human Services,Human Services,P20,156747,136940,111820,33.8080673217773,-84.4043960571289
582480934,Ushers New Look Inc,500 Bishop St Nw Ste B5,Atlanta,GA,30318-4369,Human Services,Human Services,P20,817015,1929530,1929530,33.7925910949707,-84.4037094116211
582509349,Discover Ministries Inc,3224 Kingston Rd Nw,Atlanta,GA,30318-5840,Religious,Protestant,X21,,,,33.7795639038086,-84.4934387207031
582344207,Jesus Place Inner City Mission Inc,1076 Longley Ave Nw,Atlanta,GA,30318-5208,Religious,Protestant,X21,,,,33.7843818664551,-84.4239807128906
