uninumbr,namefull,namebr,addresbr,citybr,stalpbr,zipbr,cntynamb,sims_latitude,sims_longitude,sims_projection,asset,depdom,depsumbr,bkclass,bkmo,brnum,brsertyp,cert,charter,clcode,regagnt,specdesc
419260,Branch Banking and Trust Company,West Lawrenceville Branch,850 Lawrenceville Suwanee Road,Lawrenceville,GA,30043,Gwinnett,33.97,-84.0193,US_RoofTop,215274000,163093000,46396,NM,0,1448,11,09846,STATE,21,FDIC,COMMERCIAL LENDING
433610,Branch Banking and Trust Company,Midtown 855 Peachtree Branch,855 Peachtree Street Ne Ste 1a,Atlanta,GA,30308,Fulton,33.7778,-84.3843,100,215274000,163093000,51240,NM,0,1454,11,09846,STATE,21,FDIC,COMMERCIAL LENDING
441359,Branch Banking and Trust Company,Stockbridge Branch,991 Eagles Landing Parkway,Stockbridge,GA,30281,Henry,33.5107,-84.2235,US_Streets,215274000,163093000,86711,NM,0,1386,11,09846,STATE,21,FDIC,COMMERCIAL LENDING
359177,First-Citizens Bank & Trust Company,North Point Commons Branch,10865 Haynes Bridge Road,Alpharetta,GA,30022,Fulton,34.0491,-84.2863,US_Streets,34599352,29483243,85242,NM,0,758,11,11063,STATE,21,FDIC,COMMERCIAL LENDING
290557,First-Citizens Bank & Trust Company,Norcross Branch,1725 Indian Trail Road,Norcross,GA,30093,Gwinnett,33.9256,-84.1744,US_Streets,34599352,29483243,49583,NM,0,747,11,11063,STATE,21,FDIC,COMMERCIAL LENDING
294939,First-Citizens Bank & Trust Company,Sugerloaf Branch,2140 Satellite Blvd,Duluth,GA,30097,Gwinnett,33.9859,-84.0913,US_RoofTop,34599352,29483243,96245,NM,0,753,11,11063,STATE,21,FDIC,COMMERCIAL LENDING
290552,First-Citizens Bank & Trust Company,Shallowford Road Branch,2998 Shallowford Road,Marietta,GA,30066,Cobb,34.036,-84.4631,100,34599352,29483243,50414,NM,0,746,11,11063,STATE,21,FDIC,COMMERCIAL LENDING
359033,First-Citizens Bank & Trust Company,Sandy Springs Branch,325 Mount Vernon Highway,Sandy Springs,GA,30328,Fulton,33.9244,-84.3761,US_RoofTop,34599352,29483243,44691,NM,0,757,11,11063,STATE,21,FDIC,COMMERCIAL LENDING
444349,First-Citizens Bank & Trust Company,Powder Springs Branch,3270 Florence Road,Powder Springs,GA,30127,Cobb,33.8774,-84.7037,US_Streets,34599352,29483243,51716,NM,0,1006,11,11063,STATE,21,FDIC,COMMERCIAL LENDING
358566,First-Citizens Bank & Trust Company,Cumberland Boulevard Branch,3300 Cumberland Boulevard,Atlanta,GA,30339,Cobb,33.8756,-84.4579,US_Streets,34599352,29483243,82853,NM,0,1002,11,11063,STATE,21,FDIC,COMMERCIAL LENDING
359181,First-Citizens Bank & Trust Company,Alpharetta Commons Branch,4195 Old Milton Parkway,Alpharetta,GA,30005,Fulton,34.0592,-84.2371,US_Streets,34599352,29483243,37000,NM,0,759,11,11063,STATE,21,FDIC,COMMERCIAL LENDING
440741,First-Citizens Bank & Trust Company,Atlanta Dunwoody Branch,5571 Chamblee Dunwoody Road,Atlanta,GA,30338,DeKalb,33.9498,-84.3363,US_RoofTop,34599352,29483243,33838,NM,0,776,11,11063,STATE,21,FDIC,COMMERCIAL LENDING
055107,First-Citizens Bank & Trust Company,Capitol City Bank & Trust Br,"562 Lee Street, S.W.",Atlanta,GA,30310,Fulton,33.74,-84.414,US_RoofTop,34599352,29483243,35951,NM,0,1020,11,11063,STATE,21,FDIC,COMMERCIAL LENDING
431704,First-Citizens Bank & Trust Company,Buckhead Branch,79 West Paces Ferry Road,Atlanta,GA,30305,Fulton,33.8405,-84.3825,US_RoofTop,34599352,29483243,39707,NM,0,1005,11,11063,STATE,21,FDIC,COMMERCIAL LENDING
521565,First-Citizens Bank & Trust Company,Rivermont Station Branch,8479 Holcomb Bridge Boulevard,Alpharetta,GA,30022,Fulton,33.9871,-84.2719,89,34599352,29483243,46904,NM,0,813,11,11063,STATE,21,FDIC,COMMERCIAL LENDING
080251,Regions Bank,Alpharetta Branch,11140 State Bridge Road,Alpharetta,GA,30022,Fulton,34.0543,-84.2299,US_Streets,123716371,99191861,31252,SM,0,2632,11,12368,STATE,13,FED,COMMERCIAL LENDING
530770,Regions Bank,Atlanta Midtown Branch,"1180 West Peachtree Street Nw, Suite 160",Atlanta,GA,30309,Fulton,33.7869,-84.3878,100,123716371,99191861,214679,SM,0,2700,11,12368,STATE,13,FED,COMMERCIAL LENDING
291962,Regions Bank,Henry County Main Branch,120 Keys Ferry Street,Mcdonough,GA,30253,Henry,33.447,-84.1434,US_Streets,123716371,99191861,20893,SM,0,2640,11,12368,STATE,13,FED,COMMERCIAL LENDING
466981,Regions Bank,Buckhead Branch,121 West Paces Ferry Road Nw,Atlanta,GA,30305,Fulton,33.8417,-84.3846,100,123716371,99191861,156783,SM,0,2544,11,12368,STATE,13,FED,COMMERCIAL LENDING
001406,Regions Bank,Dunwoody Branch,1457 Mt. Vernon Road,Dunwoody,GA,30338,DeKalb,33.9423,-84.3401,US_Streets,123716371,99191861,88967,SM,0,423,11,12368,STATE,13,FED,COMMERCIAL LENDING
419137,Regions Bank,Ansley Mall Branch,"1544 Piedmont Road, Suite 215",Atlanta,GA,30324,Fulton,33.8198,-84.357,US_Zipcode,123716371,99191861,30230,SM,0,1030,11,12368,STATE,13,FED,COMMERCIAL LENDING
452315,Regions Bank,Duluth Branch,1581 Satellite Boulevard,Duluth,GA,30097,Gwinnett,34.0016,-84.081,100,123716371,99191861,52628,SM,0,2636,11,12368,STATE,13,FED,COMMERCIAL LENDING
259461,Regions Bank,Austell Branch,1593 Mulkey Road Sw,Austell,GA,30106,Cobb,33.8583,-84.6008,100,123716371,99191861,23921,SM,0,494,11,12368,STATE,13,FED,COMMERCIAL LENDING
430680,Regions Bank,Vinings Smyrna Branch,1650 Cumberland Parkway Se,Smyrna,GA,30080,Cobb,33.8481,-84.4924,100,123716371,99191861,115134,SM,0,2635,11,12368,STATE,13,FED,COMMERCIAL LENDING
443616,Regions Bank,Mcdonough Branch,1705 Hwy 20 West,Mcdonough,GA,30253,Henry,33.4165,-84.1937,US_Streets,123716371,99191861,24021,SM,0,1783,11,12368,STATE,13,FED,COMMERCIAL LENDING
419156,Regions Bank,Brookwood Station Branch,"1745 Peachtree Street, Suite D",Atlanta,GA,30309,Fulton,33.8008,-84.3926,US_RoofTop,123716371,99191861,237020,SM,0,1031,11,12368,STATE,13,FED,COMMERCIAL LENDING
453735,Regions Bank,Snellville Branch,1900 Scenic Highway,Snellville,GA,30078,Gwinnett,33.8737,-84.0139,US_Streets,123716371,99191861,39856,SM,0,1819,11,12368,STATE,13,FED,COMMERCIAL LENDING
227003,Regions Bank,Mountain Crossing Branch,1985 Gravel Springs Road,Dacula,GA,30019,Gwinnett,33.9715,-83.8843,100,123716371,99191861,34606,SM,0,868,11,12368,STATE,13,FED,COMMERCIAL LENDING
259462,Regions Bank,Macland Branch,2048 Macland Crossing Circle Sw,Marietta,GA,30008,Cobb,33.9038,-84.603,100,123716371,99191861,30193,SM,0,495,11,12368,STATE,13,FED,COMMERCIAL LENDING
453739,Regions Bank,Cheshire Bridge Rd Branch,"2419 Cheshire Bridge Road, Ne",Atlanta,GA,30324,Fulton,33.8207,-84.3508,100,123716371,99191861,19077,SM,0,1823,11,12368,STATE,13,FED,COMMERCIAL LENDING
419136,Regions Bank,East Marietta Branch,2486 Roswell Road Ne,Marietta,GA,30062,Cobb,33.9741,-84.4798,100,123716371,99191861,42370,SM,0,1029,11,12368,STATE,13,FED,COMMERCIAL LENDING
039103,Regions Bank,East Point Branch,2833 Main Street,East Point,GA,30344,Fulton,33.6779,-84.4406,US_RoofTop,123716371,99191861,62725,SM,0,496,11,12368,STATE,13,FED,COMMERCIAL LENDING
443605,Regions Bank,Toco Hill Shopping Center Branch,2893 N. Druid Hills Road Ne,Atlanta,GA,30329,DeKalb,33.8163,-84.3109,100,123716371,99191861,23054,SM,0,1772,11,12368,STATE,13,FED,COMMERCIAL LENDING
045541,Regions Bank,Peachtree City Branch,300 S. Peachtree Parkway,Peachtree City,GA,30269,Fayette,33.378,-84.5572,100,123716371,99191861,74359,SM,0,815,11,12368,STATE,13,FED,COMMERCIAL LENDING
226995,Regions Bank,Thomas Cross Roads Branch,3111 Highway 34 E.,Newnan,GA,30265,Coweta,33.4079,-84.6816,100,123716371,99191861,32881,SM,0,841,11,12368,STATE,13,FED,COMMERCIAL LENDING
286672,Regions Bank,Fayetteville Ga Branch,"320 West Lanier Avenue, Suite 100",Fayetteville,GA,30214,Fayette,33.4484,-84.4617,100,123716371,99191861,32850,SM,0,816,11,12368,STATE,13,FED,COMMERCIAL LENDING
357758,Regions Bank,Satellite Place Branch,3285 Satellite Boulevard Nw,Duluth,GA,30096,Gwinnett,33.9635,-84.1234,100,123716371,99191861,44460,SM,0,936,11,12368,STATE,13,FED,COMMERCIAL LENDING
510899,Regions Bank,Camp Creek Parkway Branch,3511 Camp Creek Pkwy,East Point,GA,30344,Fulton,33.6811,-84.4676,US_Zipcode,123716371,99191861,11186,SM,0,2664,11,12368,STATE,13,FED,COMMERCIAL LENDING
235726,Regions Bank,Lithia Springs Branch,3614 Bankhead Highway,Lithia Springs,GA,30122,Douglas,33.7944,-84.6595,US_Streets,123716371,99191861,37707,SM,0,467,11,12368,STATE,13,FED,COMMERCIAL LENDING
453741,Regions Bank,Lavista Northlake Mall Branch,3880 Lavista Road,Tucker,GA,30084,DeKalb,33.8431,-84.2591,100,123716371,99191861,27998,SM,0,1825,11,12368,STATE,13,FED,COMMERCIAL LENDING
038778,Regions Bank,Newnan Main Branch,40 Bullsboro Drive,Newnan,GA,30263,Coweta,33.3833,-84.7877,100,123716371,99191861,39807,SM,0,813,11,12368,STATE,13,FED,COMMERCIAL LENDING
221781,Regions Bank,Shiloh Square Branch,4255 Jiles Road,Kennesaw,GA,30144,Cobb,34.0478,-84.6015,US_Streets,123716371,99191861,34618,SM,0,807,11,12368,STATE,13,FED,COMMERCIAL LENDING
447250,Regions Bank,Stockbridge Branch,4421 North Henry Boulevard,Stockbridge,GA,30281,Henry,33.5435,-84.2244,US_Streets,123716371,99191861,20091,SM,0,2641,11,12368,STATE,13,FED,COMMERCIAL LENDING
283812,Regions Bank,Acworth Branch,4590 Morningside Drive,Acworth,GA,30101,Cobb,34.0661,-84.6799,US_RoofTop,123716371,99191861,70598,SM,0,803,11,12368,STATE,13,FED,COMMERCIAL LENDING
479808,Regions Bank,Windward Parkway Branch,5570 Windward Parkway,Alpharetta,GA,30004,Fulton,34.0874,-84.2645,US_Streets,123716371,99191861,31875,SM,0,2620,11,12368,STATE,13,FED,COMMERCIAL LENDING
235729,Regions Bank,Fairburn Rd Branch,5871 Fairburn Road,Douglasville,GA,30134,Douglas,33.7512,-84.7259,100,123716371,99191861,34012,SM,0,470,11,12368,STATE,13,FED,COMMERCIAL LENDING
038792,Regions Bank,Norcross Branch,5935 Buford Highway,Norcross,GA,30071,Gwinnett,33.9359,-84.2146,US_RoofTop,123716371,99191861,94615,SM,0,475,11,12368,STATE,13,FED,COMMERCIAL LENDING
261379,Regions Bank,Hapeville Branch,600 S. Central Avenue,Hapeville,GA,30354,Fulton,33.6579,-84.4079,US_RoofTop,123716371,99191861,36655,SM,0,498,11,12368,STATE,13,FED,COMMERCIAL LENDING
235727,Regions Bank,Bill Arp Branch,6104 Central Church Road,Douglasville,GA,30135,Douglas,33.7063,-84.7755,US_RoofTop,123716371,99191861,50334,SM,0,468,11,12368,STATE,13,FED,COMMERCIAL LENDING
479005,Regions Bank,Morrow Branch,6145 Jonesboro Rd,Morrow,GA,30260,Clayton,33.5877,-84.339,100,123716371,99191861,17145,SM,0,2644,11,12368,STATE,13,FED,COMMERCIAL LENDING
453738,Regions Bank,Northpoint Mall Branch,6503 North Point Parkway,Alpharetta,GA,30022,Fulton,34.0452,-84.2943,US_Streets,123716371,99191861,33246,SM,0,1822,11,12368,STATE,13,FED,COMMERCIAL LENDING
010125,Regions Bank,Douglasville Main Branch,6636 Church Street,Douglasville,GA,30134,Douglas,33.7507,-84.7476,US_RoofTop,123716371,99191861,48523,SM,0,466,11,12368,STATE,13,FED,COMMERCIAL LENDING
032614,Regions Bank,Sandy Springs Main Branch,6637 Roswell Road,Atlanta,GA,30328,Fulton,33.9363,-84.3787,100,123716371,99191861,186054,SM,0,417,11,12368,STATE,13,FED,COMMERCIAL LENDING
284051,Regions Bank,Roswell Branch,865 Woodstock Road,Roswell,GA,30075,Fulton,34.0598,-84.3847,US_RoofTop,123716371,99191861,68587,SM,0,805,11,12368,STATE,13,FED,COMMERCIAL LENDING
033125,Regions Bank,Smyrna Ga Main Branch,888 Concord Road Se,Smyrna,GA,30080,Cobb,33.875,-84.528,100,123716371,99191861,56772,SM,0,493,11,12368,STATE,13,FED,COMMERCIAL LENDING
458787,Renasant Bank,Johns Creek Branch,11655 Medlock Bridge Road,Johns Creek,GA,30097,Fulton,34.0643,-84.1703,US_RoofTop,8859638,7281495,145223,NM,0,197,11,12437,STATE,21,FDIC,COMMERCIAL LENDING
580525,Renasant Bank,Marietta Branch,1320 Johnson Ferry Road,Marietta,GA,30068,Cobb,33.982,-84.4266,100,8859638,7281495,4360,NM,0,202,11,12437,STATE,21,FDIC,COMMERCIAL LENDING
457586,Renasant Bank,Dunwoody Branch,1449 Dunwoody Village Parkway,Dunwoody,GA,30338,DeKalb,33.9489,-84.3324,US_RoofTop,8859638,7281495,37944,NM,0,200,11,12437,STATE,21,FDIC,COMMERCIAL LENDING
490258,Renasant Bank,Alpharetta Branch,275 South Main Street,Alpharetta,GA,30004,Fulton,34.0683,-84.3004,US_Streets,8859638,7281495,24436,NM,0,105,11,12437,STATE,21,FDIC,COMMERCIAL LENDING
461029,Renasant Bank,Peachtree Corners Banking Center,3169 Holcomb Bridge Road,Norcross,GA,30071,Gwinnett,33.9486,-84.2309,US_RoofTop,8859638,7281495,76418,NM,0,193,12,12437,STATE,21,FDIC,COMMERCIAL LENDING
080039,Renasant Bank,Alpharetta Futurus Branch,5225 Windward Parkway,Alpharetta,GA,30004,Fulton,34.0906,-84.2755,US_RoofTop,8859638,7281495,21272,NM,0,98,11,12437,STATE,21,FDIC,COMMERCIAL LENDING
498620,Renasant Bank,Duluth Branch,6515 Sugarloaf Parkway,Duluth,GA,30097,Gwinnett,33.995,-84.0913,US_RoofTop,8859638,7281495,42573,NM,0,199,11,12437,STATE,21,FDIC,COMMERCIAL LENDING
363549,Renasant Bank,American Trust Bank Branch,880 Holcomb Bridge Road,Roswell,GA,30076,Fulton,34.0288,-84.3359,US_RoofTop,8859638,7281495,30030,NM,0,103,11,12437,STATE,21,FDIC,COMMERCIAL LENDING
477906,Renasant Bank,Alpharetta Haynes Bridge Village Branch,9925 Haynes Bridge Road,Johns Creek,GA,30022,Fulton,34.0221,-84.2698,100,8859638,7281495,82286,NM,0,198,11,12437,STATE,21,FDIC,COMMERCIAL LENDING
465440,Pinnacle Bank,Braselton Branch,"6322 Grand Hickory Drive, Suite 300d",Braselton,GA,30517,Gwinnett,34.1198,-83.8237,US_Streets,846570,739205,60896,NM,0,19,11,14065,STATE,21,FDIC,COMMERCIAL LENDING
582120,BankSouth,Forum Branch,3290 Northside Parkway,Atlanta,GA,30327,Fulton,33.8451,-84.4264,92.43,519970,455388,35311,SB,0,10,11,16418,FED,33,OCC,COMMERCIAL LENDING
045600,United Community Bank,Ucb Metro Branch,1001 Polk Street,Marietta,GA,30064,Cobb,33.9542,-84.5803,US_Streets,10817173,8820998,98665,NM,0,20,11,16889,STATE,21,FDIC,COMMERCIAL LENDING
288986,United Community Bank,Powder Springs Branch,1220 Richard Sailors Parkway,Powder Springs,GA,30127,Cobb,33.8306,-84.7003,US_Zipcode,10817173,8820998,66629,NM,0,23,11,16889,STATE,21,FDIC,COMMERCIAL LENDING
419074,United Community Bank,Peachtree City Branch,1500 Commerce Drive,Peachtree City,GA,30269,Fayette,33.3998,-84.5932,US_Streets,10817173,8820998,41792,NM,0,113,11,16889,STATE,21,FDIC,COMMERCIAL LENDING
445004,United Community Bank,Tyrone Branch,1528 North Hwy 74,Tyrone,GA,30290,Fayette,33.4887,-84.5852,92.43,10817173,8820998,38843,NM,0,56,11,16889,STATE,21,FDIC,COMMERCIAL LENDING
061818,United Community Bank,Southern National Bank Branch,200 Cherokee Street,Marietta,GA,30090,Cobb,33.9565,-84.549,US_RoofTop,10817173,8820998,116930,NM,0,72,11,16889,STATE,21,FDIC,COMMERCIAL LENDING
423181,United Community Bank,Snellville Branch,2168 Scenic Highway,Snellville,GA,30078,Gwinnett,33.8614,-84.0184,US_RoofTop,10817173,8820998,66426,NM,0,85,11,16889,STATE,21,FDIC,COMMERCIAL LENDING
079494,United Community Bank,First Bank Of The South Branch,2230 Riverside Parkway,Lawrenceville,GA,30043,Gwinnett,33.9629,-84.037,US_RoofTop,10817173,8820998,261902,NM,0,82,11,16889,STATE,21,FDIC,COMMERCIAL LENDING
491605,United Community Bank,Sullivan Road Branch,2245 East Highway 34,Newnan,GA,30265,Coweta,33.4066,-84.6967,US_Streets,10817173,8820998,19391,NM,0,116,11,16889,STATE,21,FDIC,COMMERCIAL LENDING
261147,United Community Bank,Embry Hills Branch,3310 Henderson Mill Road,Atlanta,GA,30341,DeKalb,33.8819,-84.2454,US_RoofTop,10817173,8820998,59709,NM,0,84,11,16889,STATE,21,FDIC,COMMERCIAL LENDING
364222,United Community Bank,Buford Lanier Community Branch,4356 South Lee Street,Buford,GA,30518,Gwinnett,34.1026,-84.0017,US_Streets,10817173,8820998,60613,NM,0,86,11,16889,STATE,21,FDIC,COMMERCIAL LENDING
442551,United Community Bank,Locust Grove Branch,4970 Bill Gardner Parkway,Locust Grove,GA,30248,Henry,33.354,-84.1186,US_RoofTop,10817173,8820998,31717,NM,0,114,11,16889,STATE,21,FDIC,COMMERCIAL LENDING
288983,United Community Bank,Lost Mountain Crossing Branch,5100 Dallas Highway,Powder Springs,GA,30127,Cobb,33.9408,-84.7021,US_RoofTop,10817173,8820998,101732,NM,0,21,11,16889,STATE,21,FDIC,COMMERCIAL LENDING
076808,United Community Bank,Southern Community Bank Branch,525 North Jeff Davis Drive,Fayetteville,GA,30214,Fayette,33.4572,-84.4502,US_Streets,10817173,8820998,105188,NM,0,112,11,16889,STATE,21,FDIC,COMMERCIAL LENDING
000127,United Community Bank,Fairburn 1st Community Branch,65 Washington Street,Fairburn,GA,30213,Fulton,33.5662,-84.5839,US_RoofTop,10817173,8820998,134739,NM,0,42,11,16889,STATE,21,FDIC,COMMERCIAL LENDING
261146,United Community Bank,Johns Creek Branch,6600 Mcginnis Ferry Road,Duluth,GA,30097,Fulton,34.0675,-84.1669,US_RoofTop,10817173,8820998,80563,NM,0,83,11,16889,STATE,21,FDIC,COMMERCIAL LENDING
294918,United Community Bank,Douglasville Branch,6670 Church Street,Douglasville,GA,30134,Douglas,33.7506,-84.7477,US_Streets,10817173,8820998,21634,NM,0,31,11,16889,STATE,21,FDIC,COMMERCIAL LENDING
431014,United Community Bank,Newnan Branch,71 Bullsboro,Newnan,GA,30265,Coweta,33.4158,-84.7075,US_Zipcode,10817173,8820998,21285,NM,0,48,11,16889,STATE,21,FDIC,COMMERCIAL LENDING
057044,United Community Bank,Eagle National Stockbridge Branch,850 Eagle's Landing Parkway,Stockbridge,GA,30281,Henry,33.5125,-84.2174,US_RoofTop,10817173,8820998,89225,NM,0,49,11,16889,STATE,21,FDIC,COMMERCIAL LENDING
419123,United Community Bank,Mcdonough Branch,865 Hampton Road,Mcdonough,GA,30253,Henry,33.4337,-84.1725,100,10817173,8820998,33253,NM,0,50,11,16889,STATE,21,FDIC,COMMERCIAL LENDING
557745,City National Bank,Atlanta Branch,3333 Piedmont Road,Atlanta,GA,30305,Fulton,33.846,-84.3725,92.43,46210687,40770707,117322,N,0,166,11,17281,FED,3,OCC,COMMERCIAL LENDING
444131,Ameris Bank,Atlanta Midtown Branch,"1180 Peachtree Street, Ne, Suite 2610",Atlanta,GA,30309,Fulton,33.7867,-84.3832,100,7389330,5798375,81062,NM,0,89,11,20504,STATE,21,FDIC,COMMERCIAL LENDING
478857,Fidelity Bank,Summit Branch,10 Baynard Park,Newnan,GA,30265,Coweta,33.4158,-84.7075,US_Zipcode,4604369,3904762,32097,NM,0,70,11,21440,STATE,21,FDIC,COMMERCIAL LENDING
077223,Fidelity Bank,Peachtree City Branch,100 West Park Drive,Peachtree City,GA,30269,Fayette,33.399,-84.5901,US_Streets,4604369,3904762,63634,NM,0,64,11,21440,STATE,21,FDIC,COMMERCIAL LENDING
422579,Fidelity Bank,Tyrone Branch,1005 Tyrone Road,Tyrone,GA,30290,Fayette,33.4771,-84.5826,US_Streets,4604369,3904762,35177,NM,0,66,11,21440,STATE,21,FDIC,COMMERCIAL LENDING
462465,Fidelity Bank,Newnan Branch,102 Newnan Crossing Bypass,Newnan,GA,30265,Gwinnett,33.3937,-84.7612,100,4604369,3904762,42716,NM,0,23,11,21440,STATE,21,FDIC,COMMERCIAL LENDING
528453,Fidelity Bank,Jones Bridge Branch,10905 Jones Bridge Road,Johns Creek,GA,30022,Fulton,34.0456,-84.2237,100,4604369,3904762,21622,NM,0,33,11,21440,STATE,21,FDIC,COMMERCIAL LENDING
252881,Fidelity Bank,Crabapple Branch,10920 Crabapple Road,Roswell,GA,30075,Fulton,34.0469,-84.3615,100,4604369,3904762,71902,NM,0,7,11,21440,STATE,21,FDIC,COMMERCIAL LENDING
451614,Fidelity Bank,Sugarloaf Branch,"1115 Old Peachtree Road, N.W.",Suwanee,GA,30024,Gwinnett,34.0627,-84.0898,US_Zipcode,4604369,3904762,52320,NM,0,21,11,21440,STATE,21,FDIC,COMMERCIAL LENDING
557112,Fidelity Bank,New Decatur Branch,1120 Commerce Drive,Decatur,GA,30030,DeKalb,33.7772,-84.2988,100,4604369,3904762,15019,NM,0,41,11,21440,STATE,21,FDIC,COMMERCIAL LENDING
454788,Fidelity Bank,Fayetteville Branch,1170 Highway 54,Fayetteville,GA,30214,Fayette,33.4536,-84.4273,US_Streets,4604369,3904762,54229,NM,0,69,11,21440,STATE,21,FDIC,COMMERCIAL LENDING
445700,Fidelity Bank,Bells Ferry Branch,1220 Cobb Parkway North,Marietta,GA,30062,Cobb,33.981,-84.5574,100,4604369,3904762,38654,NM,0,35,11,21440,STATE,21,FDIC,COMMERCIAL LENDING
252883,Fidelity Bank,Merchants Walk Branch,1223 Johnson Ferry Road,Marietta,GA,30068,Cobb,33.979,-84.4207,US_Streets,4604369,3904762,124987,NM,0,11,11,21440,STATE,21,FDIC,COMMERCIAL LENDING
252890,Fidelity Bank,Southlake Branch,1267 Southlake Circle,Morrow,GA,30260,Clayton,33.574,-84.349,US_RoofTop,4604369,3904762,32679,NM,0,18,11,21440,STATE,21,FDIC,COMMERCIAL LENDING
252884,Fidelity Bank,Roswell Branch,1325 Hembree Road,Roswell,GA,30076,Fulton,34.0608,-84.322,US_Streets,4604369,3904762,104429,NM,0,12,11,21440,STATE,21,FDIC,COMMERCIAL LENDING
252891,Fidelity Bank,Perimeter Center West Branch,135 Perimeter Center West,Atlanta,GA,30346,DeKalb,33.9289,-84.346,US_Streets,4604369,3904762,77852,NM,0,19,11,21440,STATE,21,FDIC,COMMERCIAL LENDING
521337,Fidelity Bank,Mcdonough Branch,1375 Highway 20 W,Mcdonough,GA,30253,Henry,33.4241,-84.1844,100,4604369,3904762,36126,NM,0,26,11,21440,STATE,21,FDIC,COMMERCIAL LENDING
252880,Fidelity Bank,Dunwoody Branch,1425 Dunwoody Village Parkway,Dunwoody,GA,30338,DeKalb,33.9495,-84.3331,US_RoofTop,4604369,3904762,84334,NM,0,6,11,21440,STATE,21,FDIC,COMMERCIAL LENDING
569310,Fidelity Bank,Howell Mill Branch,1583 Howell Mill Rd,Atlanta,GA,30318,Fulton,33.798,-84.416,92.43,4604369,3904762,17291,NM,0,53,11,21440,STATE,21,FDIC,COMMERCIAL LENDING
572175,Fidelity Bank,Snellville Branch,1595 Scenic Hwy North,Snellville,GA,30078,Gwinnett,33.886,-84.0101,100,4604369,3904762,13496,NM,0,55,11,21440,STATE,21,FDIC,COMMERCIAL LENDING
252887,Fidelity Bank,Decatur Branch,"160 Clairemont Avenue, Suite 100",Decatur,GA,30030,DeKalb,33.7775,-84.2964,US_RoofTop,4604369,3904762,406607,NM,0,15,11,21440,STATE,21,FDIC,COMMERCIAL LENDING
427747,Fidelity Bank,Sharpsburg Branch,1790 Highway 154,Sharpsburg,GA,30277,Coweta,33.3796,-84.6707,US_Streets,4604369,3904762,17695,NM,0,67,11,21440,STATE,21,FDIC,COMMERCIAL LENDING
252882,Fidelity Bank,Perimeter Center Branch,"2 Perimeter Center East, N.E.",Atlanta,GA,30346,DeKalb,33.9264,-84.3365,US_RoofTop,4604369,3904762,71985,NM,0,10,11,21440,STATE,21,FDIC,COMMERCIAL LENDING
538390,Fidelity Bank,Peachtree Medical Branch,"2061 Peachtree Road Northeast, Suite 150",Atlanta,GA,30309,Fulton,33.8109,-84.3924,100,4604369,3904762,17337,NM,0,37,11,21440,STATE,21,FDIC,COMMERCIAL LENDING
252892,Fidelity Bank,River Exchange Branch,2080 Riverside Parkway,Lawrenceville,GA,30043,Gwinnett,33.9677,-84.0352,100,4604369,3904762,74879,NM,0,20,11,21440,STATE,21,FDIC,COMMERCIAL LENDING
563046,Fidelity Bank,Marietta Square Branch,214 Roswell Street,Marietta,GA,30060,Cobb,33.9513,-84.5461,92.43,4604369,3904762,14014,NM,0,51,11,21440,STATE,21,FDIC,COMMERCIAL LENDING
252877,Fidelity Bank,Sandy Springs Branch,225 Sandy Springs Circle,Sandy Springs,GA,30328,Fulton,33.9251,-84.3826,US_Streets,4604369,3904762,175163,NM,0,3,11,21440,STATE,21,FDIC,COMMERCIAL LENDING
252875,Fidelity Bank,Northlake Branch,2255 Northlake Parkway,Tucker,GA,30084,DeKalb,33.851,-84.2452,US_RoofTop,4604369,3904762,123896,NM,0,1,11,21440,STATE,21,FDIC,COMMERCIAL LENDING
284048,Fidelity Bank,Powers Ferry Branch,2401 Windy Ridge Parkway,Atlanta,GA,30339,Cobb,33.9037,-84.4587,100,4604369,3904762,170666,NM,0,8,11,21440,STATE,21,FDIC,COMMERCIAL LENDING
252876,Fidelity Bank,Peachtree Center Branch,"260 Peachtree Street, N.E. Ste 100",Atlanta,GA,30303,Fulton,33.7615,-84.3875,US_RoofTop,4604369,3904762,52235,NM,0,2,11,21440,STATE,21,FDIC,COMMERCIAL LENDING
252885,Fidelity Bank,Toco Hills Branch,2936 North Druid Hills Road,Atlanta,GA,30329,DeKalb,33.8157,-84.3104,US_RoofTop,4604369,3904762,89322,NM,0,13,11,21440,STATE,21,FDIC,COMMERCIAL LENDING
252889,Fidelity Bank,Peachtree Corners Branch,3 Corporate Square,Atlanta,GA,30329,Fulton,33.8343,-84.334,US_RoofTop,4604369,3904762,0,NM,0,17,13,21440,STATE,21,FDIC,COMMERCIAL LENDING
282699,Fidelity Bank,Vinings Branch,3020 Paces Mill Road Suite 150,Atlanta,GA,30339,Cobb,33.8664,-84.4656,US_RoofTop,4604369,3904762,76664,NM,0,9,11,21440,STATE,21,FDIC,COMMERCIAL LENDING
014825,Fidelity Bank,Fidelity Bank,3490 Piedmont Road Ne,Atlanta,GA,30305,Fulton,33.8492,-84.3761,US_RoofTop,4604369,3904762,336012,NM,1,0,11,21440,STATE,21,FDIC,COMMERCIAL LENDING
580541,Fidelity Bank,Peachtree Corners Branch,3500 Holcomb Bridge Road,Norcross,GA,30092,Gwinnett,33.9549,-84.2442,93.38,4604369,3904762,47341,NM,0,73,11,21440,STATE,21,FDIC,COMMERCIAL LENDING
